ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
SPY,put,681.0,2026-09-18,0.2575,6.355,21.21,15.4,14.25,5.81,6.96,IV elevated vs ATM skew
SPY,put,685.0,2026-09-18,0.2575,6.725,20.84,15.4,14.25,5.44,6.59,IV elevated vs ATM skew
SPY,call,654.0,2026-09-30,0.2904,109.685,23.94,15.36,14.25,8.58,9.68,IV elevated vs ATM skew
SPY,put,652.0,2026-09-30,0.2904,5.025,23.66,15.45,14.25,8.21,9.4,IV elevated vs ATM skew
SPY,put,662.0,2026-09-30,0.2904,5.715,22.79,15.45,14.25,7.34,8.54,IV elevated vs ATM skew
SPY,put,670.0,2026-09-30,0.2904,6.325,22.07,15.45,14.25,6.62,7.82,IV elevated vs ATM skew
SPY,put,671.0,2026-09-30,0.2904,6.41,21.99,15.45,14.25,6.54,7.74,IV elevated vs ATM skew
SPY,put,675.0,2026-09-30,0.2904,6.755,21.64,15.45,14.25,6.19,7.38,IV elevated vs ATM skew
SPY,put,677.0,2026-09-30,0.2904,6.955,21.48,15.45,14.25,6.03,7.23,IV elevated vs ATM skew
SPY,put,687.0,2026-09-30,0.2904,7.98,20.64,15.45,14.25,5.19,6.38,IV elevated vs ATM skew
SPY,put,665.0,2026-10-16,0.3342,7.225,22.54,15.83,14.25,6.7,8.28,IV elevated vs ATM skew
SPY,put,850.0,2026-10-16,0.3342,98.12,21.1,15.83,14.25,5.27,6.85,IV elevated vs ATM skew
SPY,call,650.0,2026-10-30,0.3726,117.415,24.55,16.3,14.25,8.26,10.3,IV elevated vs ATM skew
SPY,call,686.0,2026-10-30,0.3726,86.025,21.92,16.3,14.25,5.63,7.67,IV elevated vs ATM skew
SPY,put,641.0,2026-10-30,0.3726,6.3,24.37,16.12,14.25,8.26,10.12,IV elevated vs ATM skew
SPY,put,653.0,2026-10-30,0.3726,7.23,23.45,16.12,14.25,7.33,9.19,IV elevated vs ATM skew
SPY,put,663.0,2026-10-30,0.3726,11.23,25.52,16.12,14.25,9.4,11.27,IV elevated vs ATM skew
SPY,put,674.0,2026-10-30,0.3726,9.215,21.81,16.12,14.25,5.69,7.56,IV elevated vs ATM skew
SPY,call,670.0,2026-11-20,0.4301,102.585,23.1,16.86,14.25,6.24,8.85,IV elevated vs ATM skew
SPY,call,675.0,2026-11-20,0.4301,97.695,22.28,16.86,14.25,5.43,8.03,IV elevated vs ATM skew
SPY,put,650.0,2026-11-20,0.4301,8.41,23.59,16.5,14.25,7.09,9.34,IV elevated vs ATM skew
SPY,put,660.0,2026-11-20,0.4301,9.355,22.85,16.5,14.25,6.35,8.6,IV elevated vs ATM skew
SPY,put,670.0,2026-11-20,0.4301,10.445,22.14,16.5,14.25,5.64,7.89,IV elevated vs ATM skew
SPY,put,675.0,2026-11-20,0.4301,11.035,21.78,16.5,14.25,5.28,7.53,IV elevated vs ATM skew
SPY,call,691.0,2026-11-30,0.4575,86.59,21.84,16.66,14.25,5.18,7.59,IV elevated vs ATM skew
SPY,put,650.0,2026-11-30,0.4575,8.865,23.37,16.47,14.25,6.9,9.11,IV elevated vs ATM skew
SPY,put,665.0,2026-11-30,0.4575,10.4,22.32,16.47,14.25,5.85,8.06,IV elevated vs ATM skew
SPY,put,675.0,2026-11-30,0.4575,11.565,21.6,16.47,14.25,5.14,7.35,IV elevated vs ATM skew
SPY,call,645.0,2026-12-18,0.5068,128.18,25.11,17.65,14.25,7.46,10.86,IV elevated vs ATM skew
SPY,call,675.0,2026-12-18,0.5068,102.2,22.89,17.65,14.25,5.25,8.64,IV elevated vs ATM skew
SPY,put,645.0,2026-12-18,0.5068,9.735,23.82,16.87,14.25,6.95,9.56,IV elevated vs ATM skew
SPY,put,650.0,2026-12-18,0.5068,10.24,23.49,16.87,14.25,6.62,9.23,IV elevated vs ATM skew
SPY,put,655.0,2026-12-18,0.5068,10.79,23.17,16.87,14.25,6.3,8.92,IV elevated vs ATM skew
SPY,put,665.0,2026-12-18,0.5068,11.91,22.48,16.87,14.25,5.61,8.23,IV elevated vs ATM skew
SPY,call,664.0,2026-12-31,0.5425,111.855,22.75,16.79,14.25,5.96,8.49,IV elevated vs ATM skew
SPY,call,670.0,2026-12-31,0.5425,107.25,22.69,16.79,14.25,5.9,8.44,IV elevated vs ATM skew
SPY,put,643.0,2026-12-31,0.5425,12.995,25.97,16.99,14.25,8.98,11.71,IV elevated vs ATM skew
SPY,put,650.0,2026-12-31,0.5425,10.945,23.35,16.99,14.25,6.36,9.1,IV elevated vs ATM skew
SPY,put,654.0,2026-12-31,0.5425,11.405,23.11,16.99,14.25,6.12,8.86,IV elevated vs ATM skew
SPY,put,658.0,2026-12-31,0.5425,11.865,22.85,16.99,14.25,5.86,8.6,IV elevated vs ATM skew
SPY,put,660.0,2026-12-31,0.5425,12.09,22.72,16.99,14.25,5.73,8.46,IV elevated vs ATM skew
SPY,put,663.0,2026-12-31,0.5425,12.455,22.52,16.99,14.25,5.53,8.27,IV elevated vs ATM skew
SPY,put,665.0,2026-12-31,0.5425,12.71,22.4,16.99,14.25,5.41,8.15,IV elevated vs ATM skew
SPY,put,670.0,2026-12-31,0.5425,13.34,22.07,16.99,14.25,5.08,7.81,IV elevated vs ATM skew
SPY,call,650.0,2027-01-15,0.5836,126.02,23.91,17.52,14.25,6.39,9.66,IV elevated vs ATM skew
SPY,call,665.0,2027-01-15,0.5836,113.995,23.46,17.52,14.25,5.94,9.21,IV elevated vs ATM skew
SPY,call,670.0,2027-01-15,0.5836,109.81,23.15,17.52,14.25,5.62,8.89,IV elevated vs ATM skew
SPY,put,645.0,2027-01-15,0.5836,11.335,23.63,17.14,14.25,6.49,9.38,IV elevated vs ATM skew
SPY,put,650.0,2027-01-15,0.5836,11.885,23.32,17.14,14.25,6.18,9.07,IV elevated vs ATM skew
SPY,put,655.0,2027-01-15,0.5836,12.445,23.0,17.14,14.25,5.85,8.74,IV elevated vs ATM skew
SPY,put,665.0,2027-01-15,0.5836,13.7,22.38,17.14,14.25,5.24,8.12,IV elevated vs ATM skew
SPY,call,647.0,2027-03-31,0.789,138.105,24.76,18.14,14.25,6.62,10.51,IV elevated vs ATM skew
SPY,call,650.0,2027-03-31,0.789,135.595,24.58,18.14,14.25,6.44,10.33,IV elevated vs ATM skew
SPY,call,665.0,2027-03-31,0.789,123.14,23.65,18.14,14.25,5.51,9.4,IV elevated vs ATM skew
SPY,call,666.0,2027-03-31,0.789,122.355,23.61,18.14,14.25,5.46,9.35,IV elevated vs ATM skew
SPY,call,675.0,2027-03-31,0.789,115.42,23.25,18.14,14.25,5.11,9.0,IV elevated vs ATM skew
SPY,put,645.0,2027-03-31,0.789,15.485,23.4,17.87,14.25,5.53,9.14,IV elevated vs ATM skew
