ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,788.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,99.0,0.23633576171874998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,789.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,56.0,0.242195078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,790.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,40.0,0.24805439453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,792.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,11.0,0.25977302734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,793.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.03,26.0,0.26563234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,794.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,21.0,0.2695385546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,795.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.03,10.0,0.27735097656249996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,796.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,33.0,0.28125718749999995,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,797.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.02,24.0,0.2890696093749999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,669.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,12.0,0.5468795312500001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,680.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.05,80.0,0.49219257812500006,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,684.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.04,22.0,0.4687553125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,688.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,100.0,0.4414118359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,690.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,13.0,0.42969320312500003,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,693.0,0.0027397260273972603,2026-06-17,0.015,0.01,0.02,0.01,100.0,0.4101621484375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,694.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.06,21.0,0.41992767578125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,696.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.04,62.0,0.4062559375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,699.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.09,54.0,0.38672488281249995,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,700.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.03,21.0,0.3789124609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,701.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.03,90.0,0.37305314453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,703.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.04,10.0,0.35938140625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,704.0,0.0027397260273972603,2026-06-17,0.025,0.02,0.03,0.07,67.0,0.35352208984374994,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,705.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,39.0,0.35742830078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,706.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.06,8917.0,0.35156898437499995,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,708.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,11.0,0.33789724609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,710.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,21.0,0.3242255078124999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,711.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.09,71.0,0.31641308593749995,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,712.0,0.0027397260273972603,2026-06-17,0.035,0.03,0.04,0.04,26.0,0.31055376953124997,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,713.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.12,82.0,0.31153032226562494,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,714.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,101.0,0.304694453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,715.0,0.0027397260273972603,2026-06-17,0.045,0.04,0.05,0.05,20.0,0.29688203124999996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,720.0,0.0027397260273972603,2026-06-17,0.055,0.05,0.06,0.05,248.0,0.26856200195312496,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,723.0,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.07,65.0,0.25196060546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,724.0,0.0027397260273972603,2026-06-17,0.065,0.06,0.07,0.08,10.0,0.24414818359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,725.0,0.0027397260273972603,2026-06-17,0.07500000000000001,0.07,0.08,0.07,22.0,0.2417068017578125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,726.0,0.0027397260273972603,2026-06-17,0.08499999999999999,0.08,0.09,0.07,29.0,0.23828886718749998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,728.0,0.0027397260273972603,2026-06-17,0.08499999999999999,0.08,0.09,0.09,37.0,0.22266402343749997,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,729.0,0.0027397260273972603,2026-06-17,0.095,0.09,0.1,0.1,889.0,0.21875781249999998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,730.0,0.0027397260273972603,2026-06-17,0.10500000000000001,0.1,0.11,0.1,195.0,0.213875048828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,731.0,0.0027397260273972603,2026-06-17,0.11499999999999999,0.11,0.12,0.12,148.0,0.20899228515624996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,732.0,0.0027397260273972603,2026-06-17,0.125,0.12,0.13,0.11,27.0,0.20410952148437497,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,733.0,0.0027397260273972603,2026-06-17,0.11499999999999999,0.11,0.12,0.13,151.0,0.1928791650390625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,734.0,0.0027397260273972603,2026-06-17,0.14500000000000002,0.14,0.15,0.13,203.0,0.192390888671875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,735.0,0.0027397260273972603,2026-06-17,0.155,0.15,0.16,0.16,475.0,0.1860432958984375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,736.0,0.0027397260273972603,2026-06-17,0.185,0.18,0.19,0.15,338.0,0.18360191406249998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,737.0,0.0027397260273972603,2026-06-17,0.20500000000000002,0.2,0.21,0.2,112.0,0.1782308740234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,738.0,0.0027397260273972603,2026-06-17,0.225,0.22,0.23,0.21,568.0,0.1726156958007813,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,739.0,0.0027397260273972603,2026-06-17,0.245,0.24,0.25,0.25,303.0,0.16651224121093755,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,740.0,0.0027397260273972603,2026-06-17,0.28500000000000003,0.28,0.29,0.29,1053.0,0.16236189208984375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,741.0,0.0027397260273972603,2026-06-17,0.315,0.31,0.32,0.32,5529.0,0.15650257568359377,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,742.0,0.0027397260273972603,2026-06-17,0.365,0.36,0.37,0.35,263.0,0.15210808837890627,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,743.0,0.0027397260273972603,2026-06-17,0.405,0.4,0.41,0.43,434.0,0.14576049560546872,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,744.0,0.0027397260273972603,2026-06-17,0.475,0.47,0.48,0.47,664.0,0.141610146484375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,745.0,0.0027397260273972603,2026-06-17,0.575,0.57,0.58,0.57,3670.0,0.13868048828125001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,746.0,0.0027397260273972603,2026-06-17,0.645,0.64,0.65,0.65,390.0,0.13208875732421876,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,747.0,0.0027397260273972603,2026-06-17,0.765,0.76,0.77,0.74,1775.0,0.12781633911132811,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,748.0,0.0027397260273972603,2026-06-17,0.915,0.91,0.92,0.92,849.0,0.12378805908203125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,749.0,0.0027397260273972603,2026-06-17,1.0750000000000002,1.07,1.08,1.07,973.0,0.1186611572265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,750.0,0.0027397260273972603,2026-06-17,1.2650000000000001,1.26,1.27,1.27,4393.0,0.11335115173339844,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,751.0,0.0027397260273972603,2026-06-17,1.5150000000000001,1.51,1.52,1.51,3727.0,0.1088956298828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,752.0,0.0027397260273972603,2026-06-17,1.795,1.79,1.8,1.8,1919.0,0.10352458984374999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,753.0,0.0027397260273972603,2026-06-17,2.0949999999999998,2.09,2.1,2.05,3964.0,0.09620044433593751,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,754.0,0.0027397260273972603,2026-06-17,2.4800000000000004,2.47,2.49,2.49,5372.0,0.08973078247070312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,755.0,0.0027397260273972603,2026-06-17,2.975,2.97,2.98,2.95,6412.0,0.08374939697265626,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,756.0,0.0027397260273972603,2026-06-17,3.48,3.46,3.5,3.49,1368.0,0.07373973144531251,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,757.0,0.0027397260273972603,2026-06-17,3.995,3.97,4.02,4.03,397.0,0.049814189453125005,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,758.0,0.0027397260273972603,2026-06-17,4.6850000000000005,4.66,4.71,4.66,210.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,759.0,0.0027397260273972603,2026-06-17,5.395,5.37,5.42,5.3,151.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,760.0,0.0027397260273972603,2026-06-17,6.0649999999999995,6.04,6.09,5.86,50.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,761.0,0.0027397260273972603,2026-06-17,6.805,6.78,6.83,7.0,66.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,765.0,0.0027397260273972603,2026-06-17,10.125,9.88,10.37,10.05,20.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,766.0,0.0027397260273972603,2026-06-17,11.184999999999999,10.84,11.53,11.29,97.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,768.0,0.0027397260273972603,2026-06-17,13.545,12.3,14.79,13.5,14.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,770.0,0.0027397260273972603,2026-06-17,15.555,14.07,17.04,16.55,766.0,0.16358258300781253,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,771.0,0.0027397260273972603,2026-06-17,16.625,15.28,17.97,16.5,14.0,0.149422568359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,773.0,0.0027397260273972603,2026-06-17,18.57,17.4,19.74,43.33,18.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,355.0,0.005479452054794521,2026-06-18,399.6,397.96,401.24,387.82,19.0,4.103520495605468,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,365.0,0.005479452054794521,2026-06-18,389.595,387.96,391.23,374.13,19.0,3.9638672778320307,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,380.0,0.005479452054794521,2026-06-18,374.65,372.96,376.34,373.34,64.0,3.7851567871093756,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,415.0,0.005479452054794521,2026-06-18,339.685,338.02,341.35,311.68,42.0,3.3584000415039057,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,435.0,0.005479452054794521,2026-06-18,319.51,317.78,321.24,302.51,10.0,3.06396718383789,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,530.0,0.005479452054794521,2026-06-18,224.66,222.98,226.34,211.07,11.0,2.112797686767578,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,550.0,0.005479452054794521,2026-06-18,204.64999999999998,203.04,206.26,205.0,72.0,1.9191898571777344,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,585.0,0.005479452054794521,2026-06-18,169.63,167.99,171.27,171.61,13.0,1.5925313342285152,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,590.0,0.005479452054794521,2026-06-18,164.675,162.99,166.36,165.97,224.0,1.5559104235839842,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,595.0,0.005479452054794521,2026-06-18,159.555,157.8,161.31,159.99,22.0,1.4887720874023436,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,600.0,0.005479452054794521,2026-06-18,155.185,154.0,156.37,154.0,149.0,1.550051077880859,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,615.0,0.005479452054794521,2026-06-18,139.535,137.81,141.26,140.21,269.0,1.3095737646484373,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,620.0,0.005479452054794521,2026-06-18,134.69,133.0,136.38,134.2,62.0,1.2919957275390623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,625.0,0.005479452054794521,2026-06-18,129.64,128.0,131.28,131.0,224.0,1.2402381738281247,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,630.0,0.005479452054794521,2026-06-18,124.535,122.81,126.26,122.95,136.0,1.1801798803710937,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,645.0,0.005479452054794521,2026-06-18,109.64500000000001,108.01,111.28,109.75,181.0,1.0676316149902347,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,660.0,0.005479452054794521,2026-06-18,94.63499999999999,93.07,96.2,94.65,200.0,0.9372564868164062,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,671.0,0.005479452054794521,2026-06-18,83.69,82.02,85.36,85.08,403.0,0.84961087890625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,673.0,0.005479452054794521,2026-06-18,81.735,80.08,83.39,83.41,10.0,0.8375260388183592,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,691.0,0.005479452054794521,2026-06-18,63.57000000000001,61.85,65.29,37.53,15.0,0.6636996520996095,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,700.0,0.005479452054794521,2026-06-18,54.585,52.86,56.31,55.24,30.0,0.5872844006347657,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,707.0,0.005479452054794521,2026-06-18,47.724999999999994,46.05,49.4,49.57,13.0,0.5384567639160158,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,712.0,0.005479452054794521,2026-06-18,42.620000000000005,40.88,44.36,42.75,35.0,0.6098671826171876,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,713.0,0.005479452054794521,2026-06-18,41.635000000000005,40.25,43.02,42.5,10.0,0.5778850805664062,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,714.0,0.005479452054794521,2026-06-18,40.629999999999995,38.9,42.36,40.84,18.0,0.5893595751953126,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,715.0,0.005479452054794521,2026-06-18,39.765,38.07,41.46,40.18,14.0,0.5850871569824219,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,716.0,0.005479452054794521,2026-06-18,38.739999999999995,37.07,40.41,40.1,18.0,0.5716595568847658,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,717.0,0.005479452054794521,2026-06-18,37.765,36.09,39.44,39.6,43.0,0.5631147204589844,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,719.0,0.005479452054794521,2026-06-18,35.655,33.96,37.35,36.19,10.0,0.5368698657226563,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,720.0,0.005479452054794521,2026-06-18,34.760000000000005,33.09,36.43,35.27,76.0,0.5310105493164063,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,721.0,0.005479452054794521,2026-06-18,33.775,32.08,35.47,34.31,13.0,0.5228319201660157,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,722.0,0.005479452054794521,2026-06-18,32.730000000000004,31.1,34.36,32.58,42.0,0.50586431640625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,724.0,0.005479452054794521,2026-06-18,31.205,29.54,32.87,30.98,2244.0,0.512578116455078,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,725.0,0.005479452054794521,2026-06-18,30.32,29.19,31.45,30.08,366.0,0.4788870471191406,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,727.0,0.005479452054794521,2026-06-18,27.47,25.96,28.98,28.21,84.0,0.43140217041015627,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,729.0,0.005479452054794521,2026-06-18,25.78,24.14,27.42,26.19,60.0,0.4335994140625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,730.0,0.005479452054794521,2026-06-18,24.795,23.16,26.43,25.32,309.0,0.42310147216796873,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,735.0,0.005479452054794521,2026-06-18,19.27,18.04,20.5,20.18,398.0,0.31958688232421867,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,737.0,0.005479452054794521,2026-06-18,18.200000000000003,16.8,19.6,18.38,20.0,0.3513248461914062,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,738.0,0.005479452054794521,2026-06-18,16.985,15.27,18.7,17.54,354.0,0.34393966613769533,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,739.0,0.005479452054794521,2026-06-18,16.02,14.32,17.72,17.59,24.0,0.3327703442382813,753.1199951171875,0.03634999752044678,0.0075010266
